Alice,Windows,176.12.21.228,Tacoma (US ),Wifi,,Speaker/HP (Realtek High Definition Audio),,SC (Sub),UDP,09:01 AM,10:05 AM,4.1.18847.0104,
Jennir Powow,Mac,198.214.41.98,Springfield (US ),Wifi,,Built-in Output (Internal Speakers),,SC (Sub),UDP,09:01 AM,09:55 AM,4.1.19666.0122,
Estle,Mac,169.16.39.236,Spokane (US ),Wifi,Built-in Microphone (Internal Microphone),Built-in Output (Internal Speakers),,SC (Sub),UDP,09:01 AM,09:56 AM,4.1.18796.0103,
Bradley Cooper,Windows,172.204.127.43,El Monte (US ),Wired,Microphone Array (Realtek High Definition Audio),Speaker/Headphone (Realtek High Definition Audio),,SC (Sub),UDP,09:01 AM,09:59 AM,4.1.19663.0122,
Olaf,Windows,174.96.65.18,Kensington (US ),Wifi,,Speakers (Conexant SmartAudio HD),,SC (Sub),UDP,09:01 AM,09:45 AM,4.1.18847.0104,
jonjon,Mac,174.159.148.197,Los Angeles (US ),Wifi,Built-in Microphone (Internal Microphone),Built-in Output (Internal Speakers),,SC (Sub),UDP,09:02 AM,09:56 AM,4.1.19666.0122,
Kenny Fowler,Mac,174.17.84.169,Everett (US ),Wifi,,Built-in Output (Internal Speakers),,SC (Sub),UDP,09:02 AM,10:05 AM,4.0.38982.0714,
rteiran,Mac,104.132.177.187,Mountain View (US ),Wifi,,Built-in Output (Headphones),,SC (Sub),UDP,09:02 AM,09:58 AM,4.1.19666.0122,
Chablie,Windows,172.17.13.89, (US ),Wifi,,Speakers (HK Onyx Studio Stereo),,SC (Sub),UDP,09:02 AM,09:03 AM,4.1.19663.0122,
Jessica Simpson,Windows,172.45.116.9,Birmingham (US ),Wired,,Speakers (3- Logitech USB Headset),,SC (Sub),UDP,09:02 AM,09:55 AM,4.1.18847.0104,
WILL-I-AM,Android,172.156.7.248,Dallas (US ),3G,,,,SC (Sub),UDP,09:02 AM,09:11 AM,4.1.17396.1218,
